,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0.0,10.0,0.694129446244327,10,0.010747909545898438
1,region2,1,10.0,20.0,0.5229833255216607,10,0.007144927978515625
2,region3,1,20.0,30.0,0.32120379546703504,10,0.00648808479309082
3,region4,1,30.0,40.0,0.9906220326258686,10,0.005505084991455078
4,region5,1,40.0,50.0,0.894720904148716,10,0.0057790279388427734
5,region6,1,50.0,60.0,0.5330776118103049,10,0.005479097366333008
6,region7,1,60.0,70.0,0.7720718774369054,10,0.005842924118041992
7,region8,1,70.0,80.0,0.7456010793461219,10,0.0052738189697265625
8,region9,1,80.0,90.0,0.42941511965435786,10,0.00605010986328125
9,region10,1,90.0,100.0,0.08075882452083238,9,0.005575895309448242
