,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0.0,10.0,0.38040087243160203,10,0.01143193244934082
1,region2,1,10.0,20.0,0.3599464860736433,10,0.006058931350708008
2,region3,1,20.0,30.0,0.5535189564897053,10,0.005565166473388672
3,region4,1,30.0,40.0,0.2878308058693402,10,0.006433963775634766
4,region5,1,40.0,50.0,0.2611909662859151,10,0.00599217414855957
5,region6,1,50.0,60.0,0.679270881448003,10,0.0056781768798828125
6,region7,1,60.0,70.0,0.8716220103237322,10,0.005856037139892578
7,region8,1,70.0,80.0,0.5305241094661879,10,0.005808830261230469
8,region9,1,80.0,90.0,0.3097292402932059,10,0.007061958312988281
9,region10,1,90.0,100.0,0.0688018499246168,9,0.0066411495208740234
