,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0,10,0.3804008724316017,10,0.0019121170043945312
1,region2,1,10,20,0.3599464860736412,10,0.002597808837890625
2,region3,1,20,30,0.5535189564897065,10,0.0021691322326660156
3,region4,1,30,40,0.2878308058693373,10,0.002150297164916992
4,region5,1,40,50,0.261190966285913,10,0.002383708953857422
5,region6,1,50,60,0.6792708814480013,10,0.0017788410186767578
6,region7,1,60,70,0.8716220103237311,10,0.0020339488983154297
7,region8,1,70,80,0.5305241094661879,10,0.001680135726928711
8,region9,1,80,90,0.3097292402932058,10,0.002006053924560547
9,region10,1,90,100,0.0688018499246158,9,0.0015287399291992188
