,name,chrom,start,end,p_value,n_SNVs,time
0,region1,1,0,10,0.38040087243159015,10,0.0020551681518554688
1,region2,1,10,20,0.35994648607363366,10,0.0013780593872070312
2,region3,1,20,30,0.5535189564896982,10,0.0014629364013671875
3,region4,1,30,40,0.2878308058693396,10,0.001352071762084961
4,region5,1,40,50,0.26119096628591476,10,0.0016510486602783203
5,region6,1,50,60,0.6792708814480071,10,0.0015339851379394531
6,region7,1,60,70,0.8716220103237319,10,0.0013630390167236328
7,region8,1,70,80,0.5305241094661945,10,0.001477956771850586
8,region9,1,80,90,0.3097292402932055,10,0.0014729499816894531
9,region10,1,90,100,0.06880184992461635,9,0.0015170574188232422
